product_id,product_name,category,size,color,price,image_url,in_stock,description
BAG001,Tote Bag,Tote,M,Chocolate Brown,1100,"BrownTote2.jpeg, BrownTote.png, Biscuit Knot Tote.jpg, White Tote Bag.jpg, Dimensions Chart.png",False,"A stylish everyday Tote bag to carry your essentials, available in custom color in medium and large sizes"
BAG001,Tote Bag,Tote,L,MULTI,1400,,False,"A stylish everyday Tote bag to carry your essentials, available in custom color in medium and large sizes"
BAG002,Clutch Koodai,Clutch,S,MULTI,700,,True,An effortless style statement to complete your look
BAG002,Clutch Koodai,Clutch,M,MULTI,1000,BrownModelClutch.jpeg,True,An effortless style statement to complete your look
BAG004,Sling with leather,Sling,M,Blue White,1400,"BlueWhiteSling3.jpeg, BlueWhiteSling1.png, BlueWhiteSling0.png, BlueWhiteSling2.jpeg, ",True,A timeless style statement with elegant handle
BAG003,Sling with chain,Sling,S,MULTI,900," BlackWhite1.jpeg, BlackWhite0.png, BlackWhite2.jpeg",True,A timeless style statement with elegant handle
BAG003,Sling with chain,Sling,M,MULTI,1200,BlueSling.jpeg,True,A timeless style statement with elegant handle
BAG005,Basket Koodai,Basket,M,,850,"PinkBasket0.png, PinkBasket01.png, PinkBasket.jpeg, PinkBasket1.png, ",True,"Your everyday travel buddy, for that sturdy yet cute look"
BAG005,Basket Koodai,Basket,L,,1100,,True,"Your everyday travel buddy, for that sturdy yet cute look"
BAG006,Wooden handle Koodai,Wooden,M,Yellow,1000,"YellowWoodenHandle1.png, YellowWoodenHandle.jpeg",True,"Comfort and elegance woven into a bag, comes in custom sizes and colours of your choice!"
BAG006,Wooden handle Koodai,Wooden,L,,1400,,True,"Comfort and elegance woven into a bag, comes in custom sizes and colours of your choice!"
BAG007,Kai Koodai,Wooden,S,,750,,True,The show stopping bag that can redefine your fashion while providing space for that extra shopping!
BAG007,Kai Koodai,Wooden,M,,950,,True,The show stopping bag that can redefine your fashion while providing space for that extra shopping!
BAG008,Eye handle Koodai,Wooden,S,Dark Brown,850,Eye Handle 0.png,True,"Ultra stylish bag, a perfect head turner!"
BAG008,Eye handle Koodai,Wooden,M,Dark Brown,1100,"Eye Handle 1.jpeg, Eye Handle 2.png, Eye Handle 3.png, Dimensions Chart.png",True,"Ultra stylish bag, a perfect head turner!"
BAG008,Eye handle Koodai,Wooden,L,,1400,,True,"Ultra stylish bag, a perfect head turner!"
BAG009,Cute Pooja Koodai,Others,S,,850,,True,The right bag for those days you wish to be extra charming 
BAG009,Cute Pooja Koodai,Others,M,,1000,,True,The right bag for those days you wish to be extra charming 
